PK,O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology,In Demand
19687,25-1065.00,"Political Science Teachers, Postsecondary",Email software,43233501,Electronic mail software,N,N
19688,25-1065.00,"Political Science Teachers, Postsecondary",Empirisoft MediaLab,43232605,Analytical or scientific software,N,N
19689,25-1065.00,"Political Science Teachers, Postsecondary",Formula translation/translator FORTRAN,43232402,Development environment software,N,N
19690,25-1065.00,"Political Science Teachers, Postsecondary",Google Docs,43232104,Word processing software,Y,N
19691,25-1065.00,"Political Science Teachers, Postsecondary",Image scanning software,43232111,Optical character reader OCR or scanning software,N,N
19692,25-1065.00,"Political Science Teachers, Postsecondary",iParadigms Turnitin,43232309,Information retrieval or search software,N,N
19693,25-1065.00,"Political Science Teachers, Postsecondary",Learning management system LMS,43232502,Computer based training software,N,Y
19694,25-1065.00,"Political Science Teachers, Postsecondary",Microsoft Excel,43232110,Spreadsheet software,Y,N
19695,25-1065.00,"Political Science Teachers, Postsecondary",Microsoft Office software,43231513,Office suite software,Y,Y
19696,25-1065.00,"Political Science Teachers, Postsecondary",Microsoft Outlook,43233501,Electronic mail software,Y,N
19697,25-1065.00,"Political Science Teachers, Postsecondary",Microsoft PowerPoint,43232106,Presentation software,Y,N
19698,25-1065.00,"Political Science Teachers, Postsecondary",Microsoft Word,43232104,Word processing software,Y,N
19699,25-1065.00,"Political Science Teachers, Postsecondary",Moodle,43232502,Computer based training software,N,N
19700,25-1065.00,"Political Science Teachers, Postsecondary",poLCA,43232605,Analytical or scientific software,N,N
19701,25-1065.00,"Political Science Teachers, Postsecondary",R,43232405,Object or component oriented development software,Y,N
19702,25-1065.00,"Political Science Teachers, Postsecondary",Sakai CLE,43232502,Computer based training software,N,N
19703,25-1065.00,"Political Science Teachers, Postsecondary",W-NOMINATE,43232605,Analytical or scientific software,N,N
19704,25-1065.00,"Political Science Teachers, Postsecondary",Web browser software,43232705,Internet browser software,N,N
19705,25-1065.00,"Political Science Teachers, Postsecondary",WinBUGS,43232605,Analytical or scientific software,N,N
19706,25-1065.00,"Political Science Teachers, Postsecondary",Word processing software,43232104,Word processing software,N,N
19707,25-1065.00,"Political Science Teachers, Postsecondary",z-Tree,43232605,Analytical or scientific software,N,N
19708,25-1066.00,"Psychology Teachers, Postsecondary",Biomedical Imaging Resource Analyze,43232610,Medical software,N,N
19709,25-1066.00,"Psychology Teachers, Postsecondary",Blackboard Learn,43232502,Computer based training software,N,N
19710,25-1066.00,"Psychology Teachers, Postsecondary",Blackboard software,43232306,Data base user interface and query software,N,N
19711,25-1066.00,"Psychology Teachers, Postsecondary",Calendar and scheduling software,43232108,Calendar and scheduling software,N,N
19712,25-1066.00,"Psychology Teachers, Postsecondary",Cedrus SuperLab Pro,43232605,Analytical or scientific software,N,N
19713,25-1066.00,"Psychology Teachers, Postsecondary",Cengage Learning Sniffy the Virtual Rat,43232502,Computer based training software,N,N
19714,25-1066.00,"Psychology Teachers, Postsecondary",Collaborative editing software,43232104,Word processing software,N,N
19715,25-1066.00,"Psychology Teachers, Postsecondary",Course management system software,43232502,Computer based training software,N,N
19716,25-1066.00,"Psychology Teachers, Postsecondary",Desire2Learn LMS software,43232502,Computer based training software,N,N
19717,25-1066.00,"Psychology Teachers, Postsecondary",DOC Cop,43232309,Information retrieval or search software,N,N
19718,25-1066.00,"Psychology Teachers, Postsecondary",Email software,43233501,Electronic mail software,N,N
19719,25-1066.00,"Psychology Teachers, Postsecondary",Empirisoft DirectRT,43232605,Analytical or scientific software,N,N
19720,25-1066.00,"Psychology Teachers, Postsecondary",Empirisoft MediaLab,43232605,Analytical or scientific software,N,N
19721,25-1066.00,"Psychology Teachers, Postsecondary",ePsych,43232502,Computer based training software,N,N
19722,25-1066.00,"Psychology Teachers, Postsecondary",FreeSurfer,43232605,Analytical or scientific software,N,N
19723,25-1066.00,"Psychology Teachers, Postsecondary",Google Docs,43232104,Word processing software,Y,N
19724,25-1066.00,"Psychology Teachers, Postsecondary",IBM SPSS Statistics,43232605,Analytical or scientific software,Y,N
19725,25-1066.00,"Psychology Teachers, Postsecondary",Image scanning software,43232111,Optical character reader OCR or scanning software,N,N
19726,25-1066.00,"Psychology Teachers, Postsecondary",iParadigms Turnitin,43232309,Information retrieval or search software,N,N
19727,25-1066.00,"Psychology Teachers, Postsecondary",Learning management system LMS,43232502,Computer based training software,N,Y
19728,25-1066.00,"Psychology Teachers, Postsecondary",Microsoft Excel,43232110,Spreadsheet software,Y,N
19729,25-1066.00,"Psychology Teachers, Postsecondary",Microsoft Office software,43231513,Office suite software,Y,N
19730,25-1066.00,"Psychology Teachers, Postsecondary",Microsoft Outlook,43233501,Electronic mail software,Y,N
19731,25-1066.00,"Psychology Teachers, Postsecondary",Microsoft PowerPoint,43232106,Presentation software,Y,N
19732,25-1066.00,"Psychology Teachers, Postsecondary",Microsoft Word,43232104,Word processing software,Y,N
19733,25-1066.00,"Psychology Teachers, Postsecondary",Millisecond Software Inquisit,43232605,Analytical or scientific software,N,N
19734,25-1066.00,"Psychology Teachers, Postsecondary",Minitab,43232605,Analytical or scientific software,N,N
19735,25-1066.00,"Psychology Teachers, Postsecondary",Moodle,43232502,Computer based training software,N,N
19736,25-1066.00,"Psychology Teachers, Postsecondary",Multivariate Software EQS,43232605,Analytical or scientific software,N,N
19737,25-1066.00,"Psychology Teachers, Postsecondary",Psychology Software Tools E-Prime,43232605,Analytical or scientific software,N,N
19738,25-1066.00,"Psychology Teachers, Postsecondary",Psychology Software Tools MRI Simulator,43232605,Analytical or scientific software,N,N
19739,25-1066.00,"Psychology Teachers, Postsecondary",Psychophysics Toolbox,43232605,Analytical or scientific software,N,N
19740,25-1066.00,"Psychology Teachers, Postsecondary",PsychSim,43232502,Computer based training software,N,N
19741,25-1066.00,"Psychology Teachers, Postsecondary",PsyScope,43232605,Analytical or scientific software,N,N
19742,25-1066.00,"Psychology Teachers, Postsecondary",PsyScript,43232605,Analytical or scientific software,N,N
19743,25-1066.00,"Psychology Teachers, Postsecondary",Qualtrics Research Suite,43232605,Analytical or scientific software,N,N
19744,25-1066.00,"Psychology Teachers, Postsecondary",R,43232405,Object or component oriented development software,Y,N
19745,25-1066.00,"Psychology Teachers, Postsecondary",Sakai CLE,43232502,Computer based training software,N,N
19746,25-1066.00,"Psychology Teachers, Postsecondary",SAS,43232605,Analytical or scientific software,Y,N
19747,25-1066.00,"Psychology Teachers, Postsecondary",Scientific Software International HLM,43232605,Analytical or scientific software,N,N
19748,25-1066.00,"Psychology Teachers, Postsecondary",Sona Systems Experiment Management System,43231507,Project management software,N,N
19749,25-1066.00,"Psychology Teachers, Postsecondary",SurveyWiz,43232107,Web page creation and editing software,N,N
19750,25-1066.00,"Psychology Teachers, Postsecondary",The MathWorks MATLAB,43232605,Analytical or scientific software,Y,N
19751,25-1066.00,"Psychology Teachers, Postsecondary",Web browser software,43232705,Internet browser software,N,N
19752,25-1066.00,"Psychology Teachers, Postsecondary",Word processing software,43232104,Word processing software,N,N
19753,25-1066.00,"Psychology Teachers, Postsecondary",XNAT,43232102,Graphics or photo imaging software,N,N
19754,25-1067.00,"Sociology Teachers, Postsecondary",Blackboard Learn,43232502,Computer based training software,N,N
19755,25-1067.00,"Sociology Teachers, Postsecondary",Blackboard software,43232306,Data base user interface and query software,N,N
19756,25-1067.00,"Sociology Teachers, Postsecondary",Calendar and scheduling software,43232108,Calendar and scheduling software,N,N
19757,25-1067.00,"Sociology Teachers, Postsecondary",Centre for Multilevel Modeling MLwiN,43232605,Analytical or scientific software,N,N
19758,25-1067.00,"Sociology Teachers, Postsecondary",Collaborative editing software,43232104,Word processing software,N,N
19759,25-1067.00,"Sociology Teachers, Postsecondary",Course management system software,43232502,Computer based training software,N,N
19760,25-1067.00,"Sociology Teachers, Postsecondary",Desire2Learn LMS software,43232502,Computer based training software,N,N
19761,25-1067.00,"Sociology Teachers, Postsecondary",DOC Cop,43232309,Information retrieval or search software,N,N
19762,25-1067.00,"Sociology Teachers, Postsecondary",Econometric Software LIMDEP,43232605,Analytical or scientific software,N,N
19763,25-1067.00,"Sociology Teachers, Postsecondary",Email software,43233501,Electronic mail software,N,N
19764,25-1067.00,"Sociology Teachers, Postsecondary",Google Docs,43232104,Word processing software,Y,N
19765,25-1067.00,"Sociology Teachers, Postsecondary",IBM SPSS Statistics,43232605,Analytical or scientific software,Y,N
19766,25-1067.00,"Sociology Teachers, Postsecondary",Image scanning software,43232111,Optical character reader OCR or scanning software,N,N
19767,25-1067.00,"Sociology Teachers, Postsecondary",iParadigms Turnitin,43232309,Information retrieval or search software,N,N
19768,25-1067.00,"Sociology Teachers, Postsecondary",Learning management system LMS,43232502,Computer based training software,N,Y
19769,25-1067.00,"Sociology Teachers, Postsecondary",Microsoft Excel,43232110,Spreadsheet software,Y,N
19770,25-1067.00,"Sociology Teachers, Postsecondary",Microsoft Office software,43231513,Office suite software,Y,N
19771,25-1067.00,"Sociology Teachers, Postsecondary",Microsoft Outlook,43233501,Electronic mail software,Y,N
19772,25-1067.00,"Sociology Teachers, Postsecondary",Microsoft PowerPoint,43232106,Presentation software,Y,N
19773,25-1067.00,"Sociology Teachers, Postsecondary",Microsoft Word,43232104,Word processing software,Y,N
19774,25-1067.00,"Sociology Teachers, Postsecondary",Muthen & Muthen Mplus,43232605,Analytical or scientific software,N,N
19775,25-1067.00,"Sociology Teachers, Postsecondary",R,43232405,Object or component oriented development software,Y,N
19776,25-1067.00,"Sociology Teachers, Postsecondary",Sakai CLE,43232502,Computer based training software,N,N
19777,25-1067.00,"Sociology Teachers, Postsecondary",SAS,43232605,Analytical or scientific software,Y,N
19778,25-1067.00,"Sociology Teachers, Postsecondary",Scientific Software International HLM,43232605,Analytical or scientific software,N,N
19779,25-1067.00,"Sociology Teachers, Postsecondary",Social network analysis software,43232605,Analytical or scientific software,N,N
19780,25-1067.00,"Sociology Teachers, Postsecondary",StataCorp Stata,43232605,Analytical or scientific software,N,N
19781,25-1067.00,"Sociology Teachers, Postsecondary",The MathWorks MATLAB,43232605,Analytical or scientific software,Y,N
19782,25-1067.00,"Sociology Teachers, Postsecondary",Web browser software,43232705,Internet browser software,N,N
19783,25-1071.00,"Health Specialties Teachers, Postsecondary",Adobe Presenter,43232502,Computer based training software,N,N
19784,25-1071.00,"Health Specialties Teachers, Postsecondary",Articulate Rapid E-Learning Studio,43232502,Computer based training software,N,N
19785,25-1071.00,"Health Specialties Teachers, Postsecondary",Blackboard Learn,43232502,Computer based training software,N,N
19786,25-1071.00,"Health Specialties Teachers, Postsecondary",Blackboard software,43232306,Data base user interface and query software,N,N
19787,25-1071.00,"Health Specialties Teachers, Postsecondary",Calendar and scheduling software,43232108,Calendar and scheduling software,N,N
19788,25-1071.00,"Health Specialties Teachers, Postsecondary",Collaborative editing software,43232104,Word processing software,N,N
19789,25-1071.00,"Health Specialties Teachers, Postsecondary",Course management system software,43232502,Computer based training software,N,N
19790,25-1071.00,"Health Specialties Teachers, Postsecondary",Dental software,43232610,Medical software,N,N
19791,25-1071.00,"Health Specialties Teachers, Postsecondary",Desire2Learn LMS software,43232502,Computer based training software,N,N
19792,25-1071.00,"Health Specialties Teachers, Postsecondary",DOC Cop,43232309,Information retrieval or search software,N,N
19793,25-1071.00,"Health Specialties Teachers, Postsecondary",EcoLogic ADAM Indoor Air Quality and Analytical Data Management,43232306,Data base user interface and query software,N,N
19794,25-1071.00,"Health Specialties Teachers, Postsecondary",Electronic health record EHR software,43232610,Medical software,N,N
19795,25-1071.00,"Health Specialties Teachers, Postsecondary",Email software,43233501,Electronic mail software,N,N
19796,25-1071.00,"Health Specialties Teachers, Postsecondary",Geographic information system GIS software,43232510,Geographic information system,N,N
19797,25-1071.00,"Health Specialties Teachers, Postsecondary",Google Docs,43232104,Word processing software,Y,N
19798,25-1071.00,"Health Specialties Teachers, Postsecondary",Healthcare common procedure coding system HCPCS,43232610,Medical software,N,N
19799,25-1071.00,"Health Specialties Teachers, Postsecondary",IBM SPSS Statistics,43232605,Analytical or scientific software,Y,N
19800,25-1071.00,"Health Specialties Teachers, Postsecondary",Image scanning software,43232111,Optical character reader OCR or scanning software,N,N
19801,25-1071.00,"Health Specialties Teachers, Postsecondary",InteractElsevier Netter's 3D Interactive Anatomy,43232610,Medical software,N,N
19802,25-1071.00,"Health Specialties Teachers, Postsecondary",iParadigms Turnitin,43232309,Information retrieval or search software,N,N
19803,25-1071.00,"Health Specialties Teachers, Postsecondary",Learning management system LMS,43232502,Computer based training software,N,Y
19804,25-1071.00,"Health Specialties Teachers, Postsecondary",Material safety data sheet MSDS software,43232606,Compliance software,N,N
19805,25-1071.00,"Health Specialties Teachers, Postsecondary",Medical condition coding software,43232610,Medical software,N,N
19806,25-1071.00,"Health Specialties Teachers, Postsecondary",Medical procedure coding software,43232610,Medical software,N,N
19807,25-1071.00,"Health Specialties Teachers, Postsecondary",Microsoft Access,43232306,Data base user interface and query software,Y,N
19808,25-1071.00,"Health Specialties Teachers, Postsecondary",Microsoft Excel,43232110,Spreadsheet software,Y,N
19809,25-1071.00,"Health Specialties Teachers, Postsecondary",Microsoft Office software,43231513,Office suite software,Y,N
19810,25-1071.00,"Health Specialties Teachers, Postsecondary",Microsoft Outlook,43233501,Electronic mail software,Y,N
19811,25-1071.00,"Health Specialties Teachers, Postsecondary",Microsoft PowerPoint,43232106,Presentation software,Y,N
19812,25-1071.00,"Health Specialties Teachers, Postsecondary",Microsoft Word,43232104,Word processing software,Y,N
19813,25-1071.00,"Health Specialties Teachers, Postsecondary",Sakai CLE,43232502,Computer based training software,N,N
19814,25-1071.00,"Health Specialties Teachers, Postsecondary",SAS,43232605,Analytical or scientific software,Y,N
19815,25-1071.00,"Health Specialties Teachers, Postsecondary",TechSmith Snagit,43232102,Graphics or photo imaging software,N,N
19816,25-1071.00,"Health Specialties Teachers, Postsecondary",Turning Technologies TurningPoint,43232505,Multi-media educational software,N,N
19817,25-1071.00,"Health Specialties Teachers, Postsecondary",Web browser software,43232705,Internet browser software,N,N
19818,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Blackboard Learn,43232502,Computer based training software,N,N
19819,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Blackboard software,43232306,Data base user interface and query software,N,N
19820,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Calendar and scheduling software,43232108,Calendar and scheduling software,N,N
19821,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Collaborative editing software,43232104,Word processing software,N,N
19822,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Common Curriculum,43232502,Computer based training software,N,N
19823,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Course management system software,43232502,Computer based training software,N,N
19824,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Desire2Learn LMS software,43232502,Computer based training software,N,N
19825,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",DOC Cop,43232309,Information retrieval or search software,N,N
19826,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Email software,43233501,Electronic mail software,N,N
19827,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Google Docs,43232104,Word processing software,Y,N
19828,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Image scanning software,43232111,Optical character reader OCR or scanning software,N,N
19829,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Interactive learning software,43232505,Multi-media educational software,N,N
19830,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",iParadigms Turnitin,43232309,Information retrieval or search software,N,N
19831,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Learning management system LMS,43232502,Computer based training software,N,Y
19832,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",MEDITECH software,43232610,Medical software,Y,N
19833,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Microsoft Excel,43232110,Spreadsheet software,Y,N
19834,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Microsoft Office software,43231513,Office suite software,Y,Y
19835,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Microsoft Outlook,43233501,Electronic mail software,Y,N
19836,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Microsoft PowerPoint,43232106,Presentation software,Y,Y
19837,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Microsoft Word,43232104,Word processing software,Y,N
19838,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Moodle,43232502,Computer based training software,N,N
19839,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Presentation graphics software,43232106,Presentation software,N,N
19840,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Sakai CLE,43232502,Computer based training software,N,N
19841,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Web browser software,43232705,Internet browser software,N,N
19842,25-1081.00,"Education Teachers, Postsecondary",Blackboard Learn,43232502,Computer based training software,N,N
19843,25-1081.00,"Education Teachers, Postsecondary",Blackboard software,43232306,Data base user interface and query software,N,N
19844,25-1081.00,"Education Teachers, Postsecondary",Calendar and scheduling software,43232108,Calendar and scheduling software,N,N
19845,25-1081.00,"Education Teachers, Postsecondary",Collaborative editing software,43232104,Word processing software,N,N
19846,25-1081.00,"Education Teachers, Postsecondary",Course management system software,43232502,Computer based training software,N,N
19847,25-1081.00,"Education Teachers, Postsecondary",Desire2Learn LMS software,43232502,Computer based training software,N,N
19848,25-1081.00,"Education Teachers, Postsecondary",Desmos,43232605,Analytical or scientific software,N,N
19849,25-1081.00,"Education Teachers, Postsecondary",DOC Cop,43232309,Information retrieval or search software,N,N
19850,25-1081.00,"Education Teachers, Postsecondary",Editing software,43232104,Word processing software,N,N
19851,25-1081.00,"Education Teachers, Postsecondary",Email software,43233501,Electronic mail software,N,N
19852,25-1081.00,"Education Teachers, Postsecondary",Geogebra,43232605,Analytical or scientific software,N,N
19853,25-1081.00,"Education Teachers, Postsecondary",Google Docs,43232104,Word processing software,Y,N
19854,25-1081.00,"Education Teachers, Postsecondary",Image scanning software,43232111,Optical character reader OCR or scanning software,N,N
19855,25-1081.00,"Education Teachers, Postsecondary",iParadigms Turnitin,43232309,Information retrieval or search software,N,N
19856,25-1081.00,"Education Teachers, Postsecondary",Learning management system LMS,43232502,Computer based training software,N,Y
19857,25-1081.00,"Education Teachers, Postsecondary",Microsoft Excel,43232110,Spreadsheet software,Y,N
19858,25-1081.00,"Education Teachers, Postsecondary",Microsoft Office software,43231513,Office suite software,Y,N
19859,25-1081.00,"Education Teachers, Postsecondary",Microsoft Outlook,43233501,Electronic mail software,Y,N
19860,25-1081.00,"Education Teachers, Postsecondary",Microsoft PowerPoint,43232106,Presentation software,Y,N
19861,25-1081.00,"Education Teachers, Postsecondary",Microsoft Word,43232104,Word processing software,Y,N
19862,25-1081.00,"Education Teachers, Postsecondary",Padlet,43232502,Computer based training software,N,N
19863,25-1081.00,"Education Teachers, Postsecondary",Sakai CLE,43232502,Computer based training software,N,N
19864,25-1081.00,"Education Teachers, Postsecondary",SAS,43232605,Analytical or scientific software,Y,N
19865,25-1081.00,"Education Teachers, Postsecondary",VoiceThread,43232502,Computer based training software,N,N
19866,25-1081.00,"Education Teachers, Postsecondary",Web browser software,43232705,Internet browser software,N,N
19867,25-1082.00,"Library Science Teachers, Postsecondary",Amazon Elastic Compute Cloud EC2,43232306,Data base user interface and query software,Y,N
19868,25-1082.00,"Library Science Teachers, Postsecondary",Association for Computing Machinery Digital Library,43232306,Data base user interface and query software,N,N
19869,25-1082.00,"Library Science Teachers, Postsecondary",Blackboard Learn,43232502,Computer based training software,N,N
19870,25-1082.00,"Library Science Teachers, Postsecondary",C++,43232405,Object or component oriented development software,Y,N
19871,25-1082.00,"Library Science Teachers, Postsecondary",Calendar and scheduling software,43232108,Calendar and scheduling software,N,N
19872,25-1082.00,"Library Science Teachers, Postsecondary",Collaborative editing software,43232104,Word processing software,N,N
19873,25-1082.00,"Library Science Teachers, Postsecondary",Course management system software,43232502,Computer based training software,N,N
19874,25-1082.00,"Library Science Teachers, Postsecondary",Customer relationship management CRM software,43232303,Customer relationship management CRM software,N,N
19875,25-1082.00,"Library Science Teachers, Postsecondary",Database management system software,43232304,Data base management system software,N,N
19876,25-1082.00,"Library Science Teachers, Postsecondary",Desire2Learn LMS software,43232502,Computer based training software,N,N
19877,25-1082.00,"Library Science Teachers, Postsecondary",DOC Cop,43232309,Information retrieval or search software,N,N
19878,25-1082.00,"Library Science Teachers, Postsecondary",EBSCO Information Services Academic Search Premier,43232609,Library software,N,N
19879,25-1082.00,"Library Science Teachers, Postsecondary",EBSCO Information Services Library Literature and Information Science Index,43232609,Library software,N,N
19880,25-1082.00,"Library Science Teachers, Postsecondary","EBSCO Library, Information Science, and Technology Abstracts LISTSA",43232609,Library software,N,N
19881,25-1082.00,"Library Science Teachers, Postsecondary",EBSCO OmniFile FullText Mega,43232609,Library software,N,N
19882,25-1082.00,"Library Science Teachers, Postsecondary",Elsevier ScienceDirect,43232609,Library software,N,N
19883,25-1082.00,"Library Science Teachers, Postsecondary",Email software,43233501,Electronic mail software,N,N
19884,25-1082.00,"Library Science Teachers, Postsecondary",Emerald Insight Emerald Management Xtra,43232609,Library software,N,N
19885,25-1082.00,"Library Science Teachers, Postsecondary",Enterprise resource planning ERP software,43231602,Enterprise resource planning ERP software,N,N
19886,25-1082.00,"Library Science Teachers, Postsecondary",Extensible markup language XML,43232403,Enterprise application integration software,Y,N
19887,25-1082.00,"Library Science Teachers, Postsecondary",Extensible stylesheet language transformations XSLT,43232408,Web platform development software,N,N
19888,25-1082.00,"Library Science Teachers, Postsecondary",Gale Cengage Learning Associations Unlimited,43232306,Data base user interface and query software,N,N
19889,25-1082.00,"Library Science Teachers, Postsecondary",Google Docs,43232104,Word processing software,Y,N
19890,25-1082.00,"Library Science Teachers, Postsecondary",Hyland OnBase Enterprise Content Management,43232202,Document management software,N,N
19891,25-1082.00,"Library Science Teachers, Postsecondary",Image scanning software,43232111,Optical character reader OCR or scanning software,N,N
19892,25-1082.00,"Library Science Teachers, Postsecondary",iParadigms Turnitin,43232309,Information retrieval or search software,N,N
19893,25-1082.00,"Library Science Teachers, Postsecondary",ITHAKA JSTOR,43232609,Library software,N,N
19894,25-1082.00,"Library Science Teachers, Postsecondary",JavaScript,43232408,Web platform development software,Y,N
19895,25-1082.00,"Library Science Teachers, Postsecondary",Learning management system LMS,43232502,Computer based training software,N,N
19896,25-1082.00,"Library Science Teachers, Postsecondary",LexisNexis,43232309,Information retrieval or search software,N,N
19897,25-1082.00,"Library Science Teachers, Postsecondary",Library of Congress online databases,43232609,Library software,N,N
19898,25-1082.00,"Library Science Teachers, Postsecondary",Microsoft Excel,43232110,Spreadsheet software,Y,N
19899,25-1082.00,"Library Science Teachers, Postsecondary",Microsoft Office software,43231513,Office suite software,Y,N
19900,25-1082.00,"Library Science Teachers, Postsecondary",Microsoft Outlook,43233501,Electronic mail software,Y,N
19901,25-1082.00,"Library Science Teachers, Postsecondary",Microsoft PowerPoint,43232106,Presentation software,Y,N
19902,25-1082.00,"Library Science Teachers, Postsecondary",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y,N
19903,25-1082.00,"Library Science Teachers, Postsecondary",Microsoft Word,43232104,Word processing software,Y,N
19904,25-1082.00,"Library Science Teachers, Postsecondary",MySQL,43232306,Data base user interface and query software,Y,N
19905,25-1082.00,"Library Science Teachers, Postsecondary",OCLC ILLiad,43232609,Library software,N,N
19906,25-1082.00,"Library Science Teachers, Postsecondary",Online Dictionary for Library and Information Science ODLIS,43232609,Library software,N,N
19907,25-1082.00,"Library Science Teachers, Postsecondary",PHP,43232408,Web platform development software,Y,N
19908,25-1082.00,"Library Science Teachers, Postsecondary",ProQuest ABI/INFORM Global,43232609,Library software,N,N
19909,25-1082.00,"Library Science Teachers, Postsecondary",ProQuest ERIC,43232609,Library software,N,N
19910,25-1082.00,"Library Science Teachers, Postsecondary",ProQuest Library and Information Science Abstracts LISA,43232609,Library software,N,N
19911,25-1082.00,"Library Science Teachers, Postsecondary",Sakai CLE,43232502,Computer based training software,N,N
19912,25-1082.00,"Library Science Teachers, Postsecondary",Social networking platforms,43232107,Web page creation and editing software,N,N
19913,25-1082.00,"Library Science Teachers, Postsecondary",Splunk Enterprise,43232806,Cloud-based management software,Y,N
19914,25-1082.00,"Library Science Teachers, Postsecondary",Structured query language SQL,43232306,Data base user interface and query software,Y,N
19915,25-1082.00,"Library Science Teachers, Postsecondary",Thomson Reuters Web of Science,43232609,Library software,N,N
19916,25-1082.00,"Library Science Teachers, Postsecondary",Ulrichsweb,43232609,Library software,N,N
19917,25-1082.00,"Library Science Teachers, Postsecondary",Web browser software,43232705,Internet browser software,N,N
19918,25-1082.00,"Library Science Teachers, Postsecondary",Web conferencing software,43233502,Video conferencing software,N,N
19919,25-1082.00,"Library Science Teachers, Postsecondary",Word processing software,43232104,Word processing software,N,N
19920,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Blackboard Learn,43232502,Computer based training software,N,N
19921,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Blackboard software,43232306,Data base user interface and query software,N,N
19922,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Calendar and scheduling software,43232108,Calendar and scheduling software,N,N
19923,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Collaborative editing software,43232104,Word processing software,N,N
19924,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Course management system software,43232502,Computer based training software,N,N
19925,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Desire2Learn LMS software,43232502,Computer based training software,N,N
19926,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Distance learning software,43232502,Computer based training software,N,N
19927,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",DOC Cop,43232309,Information retrieval or search software,N,N
19928,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Email software,43233501,Electronic mail software,N,N
19929,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Google Docs,43232104,Word processing software,Y,N
19930,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Image scanning software,43232111,Optical character reader OCR or scanning software,N,N
19931,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",iParadigms Turnitin,43232309,Information retrieval or search software,N,N
19932,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Learning management system LMS,43232502,Computer based training software,N,Y
19933,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Microsoft Access,43232306,Data base user interface and query software,Y,N
19934,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Microsoft Excel,43232110,Spreadsheet software,Y,N
19935,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Microsoft Office software,43231513,Office suite software,Y,N
19936,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Microsoft Outlook,43233501,Electronic mail software,Y,N
19937,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Microsoft PowerPoint,43232106,Presentation software,Y,N
19938,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Microsoft Word,43232104,Word processing software,Y,N
19939,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",National Crime Information Center (NCIC) database,43232306,Data base user interface and query software,N,N
19940,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Sakai CLE,43232502,Computer based training software,N,N
19941,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Web browser software,43232705,Internet browser software,N,N
19942,25-1112.00,"Law Teachers, Postsecondary",AbacusNext HotDocs,43232202,Document management software,N,N
